Ind	Q1	Q2	Q3	Q4
BDX-02	0.0087684	0.0174659	9.9991e-05	0.973666
BDX-03	9.9991e-05	0.0814006	0.0267964	0.891703
BDX-08	9.9982e-05	0.0614632	9.9982e-05	0.938337
CTR-05	0.00617743	0.0905715	9.9991e-05	0.903151
CTR-09	9.9982e-05	0.0503782	9.9982e-05	0.949422
71041-3-402	0.327859	0.130475	0.125025	0.416641
71077-308	0.166473	0.389994	9.99914e-05	0.443433
BDG	0.524557	0.14729	9.99911e-05	0.328053
DRA-06	0.305264	0.0484874	0.212873	0.433376
LRD-04	9.9982e-05	0.102356	9.9982e-05	0.897444
N-1	0.969003	9.9982e-05	0.0307975	9.9982e-05
OLO-06	9.9982e-05	0.0352877	9.9982e-05	0.964512
OLO-10	0.00257063	0.123732	0.022464	0.851234
PG-10	0.517324	0.198101	9.9991e-05	0.284475
SSN-01	0.0202905	9.9982e-05	9.9982e-05	0.97951
SSN-02	9.9982e-05	0.066696	9.9982e-05	0.933104
SSN-05	0.011124	0.0474067	9.9991e-05	0.941369
SSN-15	9.9982e-05	0.0952524	9.9982e-05	0.904548
DRA-13	0.574877	0.0819026	0.0591653	0.284055
DRA-19	0.281518	0.127592	0.225013	0.365877
DRA-22	0.314092	0.105258	0.206447	0.374203
DRA-24	0.276839	0.121858	0.180903	0.4204
DRA-29	0.368578	0.0896696	0.176638	0.365114
DRA-31	0.321818	0.0577453	0.176508	0.443929
DRA-32	0.308029	0.133444	0.220076	0.338451
DRA-38	0.275124	0.0894391	0.233956	0.401481
DRA-40	0.38722	0.0956107	0.219337	0.297832
DRA-45	0.326864	0.126136	0.21141	0.33559
ERS-10	0.266877	0.122124	0.380201	0.230798
BDX-09	9.9991e-05	0.0332942	0.00603361	0.960572
KUH-29	0.374492	0.072621	0.552787	9.9991e-05
KUH-36	9.998e-05	9.998e-05	0.9997	9.998e-05
KUH-37	9.998e-05	9.998e-05	0.9997	9.998e-05
KUH-39	0.225425	0.0438033	0.656574	0.0741978
KUH-42	0.328717	0.032953	0.637036	0.00129416
KUH-44	9.998e-05	9.998e-05	0.9997	9.998e-05
KUH-50	9.998e-05	9.998e-05	0.9997	9.998e-05
KUH-51	0.23366	0.0784502	0.608976	0.0789144
KUH-52	9.998e-05	9.998e-05	0.9997	9.998e-05
KUH-53	9.998e-05	9.998e-05	0.9997	9.998e-05
KUH-54	9.998e-05	9.998e-05	0.9997	9.998e-05
KUH-55	9.998e-05	9.998e-05	0.9997	9.998e-05
KUH-56	9.9982e-05	0.00820001	0.9916	9.9982e-05
92510-1	0.0621593	0.419029	0.0287251	0.490087
ALL-006	0.0333548	0.564539	9.9991e-05	0.402006
LRD-03	9.9982e-05	0.105401	9.9982e-05	0.894399
SPM-04	0.0248638	0.397003	0.103659	0.474474
SPM-50	0.048812	0.427025	0.0428176	0.481346
SPM-54	0.0393064	0.420725	0.0707497	0.469219
VDL-24	0.0496834	0.433874	0.0455234	0.470919
VDL-32	0.0646222	0.459841	0.0326598	0.442877
VDL-34	0.113405	0.354475	0.0855258	0.446594
VDL-52	0.121057	0.418346	0.0568442	0.403753
NL-1328	0.254948	0.211868	0.414552	0.118631
NL-1421	0.397558	0.0772825	0.454843	0.0703172
NOH-06	9.9991e-05	0.111286	0.0896024	0.799012
NOH-10	0.0282195	0.0731126	9.9991e-05	0.898568
NOH-13	0.00265257	0.0685299	0.0570668	0.871751
NOH-15	9.9991e-05	0.163585	0.0355211	0.800793
NOH-25	9.9991e-05	0.0564618	0.0342739	0.909164
NOH-28	0.0168154	0.10874	9.9991e-05	0.874345
NOH-45	9.9991e-05	0.17811	0.0684232	0.753367
OLO-01	9.9982e-05	0.0665797	9.9982e-05	0.93322
RAM-177	0.14764	0.240879	0.0664857	0.544995
1-A02	9.9991e-05	0.166126	0.101556	0.732218
1-A04	9.999e-05	0.197736	0.0714852	0.730679
1-A08	9.999e-05	0.212458	0.0665881	0.720854
1-A09	0.00203416	0.185206	0.104785	0.707975
1-A25	9.999e-05	0.186932	0.0263211	0.786647
1-A26	9.9991e-05	0.163003	0.050653	0.786244
1-J07	9.999e-05	0.244837	0.0398968	0.715166
1-J15	9.999e-05	0.131039	0.145884	0.722977
1-J16	0.101954	0.162278	0.0891356	0.646632
1-J19	0.114772	0.155473	0.0388098	0.690945
1-J30	0.126378	0.108026	0.0421022	0.723494
6-A09	9.999e-05	0.235386	0.0792093	0.685305
6-A18	0.0311913	0.152578	0.0996935	0.716538
6-A25	0.0485232	0.104596	0.0929792	0.753902
6-A26	0.103183	0.1677	0.16059	0.568527
6-A30	9.9991e-05	0.186452	0.111851	0.701597
6-J02	9.9991e-05	0.188133	0.0489393	0.762828
6-J17	9.9991e-05	0.179924	0.0682105	0.751766
RAM-188	0.418569	0.190318	0.0853812	0.305732
RHN-28	0.358894	0.101529	0.337837	0.201741
ERS-17	0.199766	0.136236	0.417997	0.246001
ERS-18	0.19476	0.102264	0.409261	0.293716
KUH-25	0.268957	0.0673053	0.662238	0.00149946
RHN-38	0.187161	0.112339	0.444609	0.25589
LOW-1	0.971382	9.99822e-05	0.0284178	9.99822e-05
STR-02	0.218563	0.0993386	0.416858	0.26524
STR-20	0.23529	0.118515	0.38898	0.257215
STR-21	0.192912	0.0999263	0.386367	0.320795
ALL-002	0.00808885	0.745915	0.0223324	0.223664
ALL-005	0.0276091	0.490884	0.0224931	0.459014
N-11	0.939926	9.9982e-05	0.0598735	9.9982e-05
N-12	0.975339	9.9982e-05	0.0244615	9.9982e-05
N-15	0.9997	9.998e-05	9.998e-05	9.998e-05
N-19	0.977913	9.99821e-05	0.0218866	9.99821e-05
N-22	0.970021	0.0225579	0.00732129	9.9991e-05
N-23	0.943949	0.0558507	9.99821e-05	9.99821e-05
N-28	0.967896	9.9991e-05	0.0246155	0.00738878
N-29	0.95525	0.0445498	9.9982e-05	9.9982e-05
N-35	0.976025	0.00516191	9.9991e-05	0.0187128
N-36	0.993815	0.00594649	0.000138498	9.9991e-05
N-39	0.973508	0.0161533	0.0102391	9.9991e-05
N-43	0.9997	9.998e-05	9.998e-05	9.998e-05
N-45	0.981757	9.9982e-05	0.0180426	9.9982e-05
N-46	0.993067	0.0011627	9.9991e-05	0.00567062
N-5	0.938808	0.0424508	9.9991e-05	0.0186413
N-50	0.93928	9.9982e-05	0.0605199	9.9982e-05
N-54	0.981088	9.99821e-05	9.99821e-05	0.0187125
N-56	0.991329	9.9982e-05	0.00847083	9.9982e-05
N-57	0.913886	0.0509955	0.0350184	9.9991e-05
N-59	0.98964	9.9982e-05	0.01016	9.9982e-05
N-60	0.932245	0.00105193	0.0292417	0.0374614
N-61	0.9997	9.998e-05	9.998e-05	9.998e-05
N-63	0.951739	0.0466224	0.00153825	9.9991e-05
N-66	0.976347	9.9982e-05	0.0234528	9.9982e-05
N-8	0.956016	0.0437842	9.9982e-05	9.9982e-05
NL-1138	0.287775	0.0646342	0.63256	0.0150306
SN-01	0.960561	0.00267135	0.0366677	9.9991e-05
SN-11	0.988107	9.99821e-05	9.99821e-05	0.0116935
SN-12	0.949475	0.040752	9.9991e-05	0.00967252
SN-16	0.9997	9.998e-05	9.998e-05	9.998e-05
SN-18	0.991448	0.000598739	9.9991e-05	0.00785348
SN-02	0.966358	9.9982e-05	0.0334423	9.9982e-05
SN-25	0.96126	0.00602251	0.0268046	0.00591327
